feature,cuizhaoyan,T386615,T4511947,T4546812,T4708931,T4771295,T4885622,T4978370,T5309201,T5356332,T5383979,T5392952,T5402558,T5404288,T5406460,T5407014,T5407024,T5411329,T5411337,T5412670,T5413224,T5414072,T5415755,T5415787,T5416619,T5418386,T5424389,T5425858,T5426822,T5427019,T5430860,T5433863,T5434631,T5436097,T5444043,T5445007,T5445301,T5450212,T5450491,T5453600,T5455039,T5462005,T5468269,T5468282,T5471149,T5513320,T5558516,T5558703,T5559825,T5564869,T5581107,T5581599,T5584547
37861d3315ed42ed2de0b1240cc857b0,0.0,0.0,0.0,0.000141391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18e-05,0.0,0.0,0.017518141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005074,0.0,0.010300446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445708cfe16519ae324d0cd120f9201e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000233259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706402,0.0,9.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf5d8fa7fe3abaa209e8c16fb9de06a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979014,0.00083307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033095,0.0,0.0,0.0,0.0,0.0,0.0,0.000927152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038ae44d4ff4e778860fea6764de1bf,0.0,0.0,0.0,0.000565565,0.0,0.0,0.009309577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002404643,0.001523411,0.0,0.0,0.005252999,0.0,0.0,0.000432401,0.0,0.0,0.0,0.0,0.0,0.0,0.000404285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471633
9318fb01e065e29e5b1846c094851dd5,0.0,0.0,0.0,0.0,0.0,0.0,0.013518931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327529,0.002165813,0.0,0.0,0.006352464,0.0,0.0,0.000432401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499376
df94fd676586f5d1e75a66f1a6f2c173,0.0,0.00011032,0.000707741,0.0,7.57e-05,0.0,0.0,0.0,0.0,0.0,0.005257071,0.0,0.000200108,0.0,0.0,0.0,0.0,0.000456053,9.18e-05,0.001016068,0.0,0.0,0.004868928,0.002582844,0.0,0.0,0.0,0.000567562,0.000132485,0.0,0.002097252,0.001197307,0.0,0.0,0.0,0.001265895,0.0,0.0,0.0,0.0,0.0,0.00015246,0.0,0.0,0.0,0.009479825,0.0,0.0045981,0.0,0.000259331,0.002246762,0.0,0.0
843d92ade98c665842a38f97e9e25c43,0.000366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188735,0.000242826,0.0,0.000241026,0.0,0.0,0.0,0.000305523,0.0,0.0,0.0,0.0,0.0,0.00036066
53f974fcbb53172bf0f158dea261f08e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001423,0.0,0.0,0.002880875,0.0,0.0,0.0,0.0,0.0,0.005921616,0.001077944,0.001101261,0.0,0.0,0.0,0.000870113,0.0,0.000288268,0.00083974,0.0,0.0,0.0,0.0,0.0,0.0,0.000876634,0.0,0.0,0.0,0.0,0.000227706,0.0,0.0,0.027152318,0.0,0.002688371,0.000195982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098a358702c001279ed9027df3229bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000149953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000375276,0.0,7.42e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14f1c0dcc361022fff2874c927535084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000238607,0.0,0.0,0.0,0.0,0.0,0.00084078,0.0,0.0,0.0,0.0,0.0,0.001369979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d7d03090cf3d2e741eb2579a87e40d5,0.0,0.0,0.0,0.0,0.0,0.000163528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058360945,0.0,0.0,0.000222486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e8db3944d3ec7d460ac73f3a1110096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000154525,0.0,0.000148324,0.0,0.0,0.0,0.000174585,0.0,0.0,0.0,0.0,0.0,0.0
31f0fb7feacca277f335cbe5dbab6a4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551876,0.0,0.0,0.0,0.0,0.0,0.000196408,0.0,0.0,0.0,0.0,0.0,0.0
330dec3d3c9691a76ce8f16330411cb1,0.0,0.0,0.0,0.000302981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331126,0.0,0.000148324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
